Ticker,Date,sentiment,sentiment_7d_avg
ACN,2025-05-01,0.0,0.0
ACN,2025-05-02,0.0,0.0
ACN,2025-05-03,0.0,0.0
ACN,2025-05-04,0.7507673076923079,0.10725247252747257
ADBE,2025-04-06,0.0,0.0
ADBE,2025-04-07,0.0,0.0
ADBE,2025-04-08,0.0,0.0
ADBE,2025-04-09,0.0,0.0
ADBE,2025-04-10,0.0,0.0
ADBE,2025-04-11,0.0,0.0
ADBE,2025-04-12,0.0,0.0
ADBE,2025-04-13,0.0,0.0
ADBE,2025-04-14,0.0,0.0
ADBE,2025-04-15,0.0,0.0
ADBE,2025-04-16,0.0,0.0
ADBE,2025-04-17,0.0,0.0
ADBE,2025-04-18,0.0,0.0
ADBE,2025-04-19,0.0,0.0
ADBE,2025-04-20,0.0,0.0
ADBE,2025-04-21,0.0,0.0
ADBE,2025-04-22,0.0,0.0
ADBE,2025-04-23,0.0,0.0
ADBE,2025-04-24,0.0,0.0
ADBE,2025-04-25,0.0,0.0
ADBE,2025-04-26,0.0,0.0
ADBE,2025-04-27,0.0,0.0
ADBE,2025-04-28,0.0,0.0
ADBE,2025-04-29,0.0,0.0
ADBE,2025-04-30,0.0,0.0
ADBE,2025-05-01,0.0,0.0
ADBE,2025-05-02,0.0,0.0
ADBE,2025-05-03,0.565225,0.08074642857142857
ADBE,2025-05-04,0.9527130434782608,0.2168482919254658
ADI,2025-04-27,0.0,0.0
ADI,2025-04-28,0.0,0.0
ADI,2025-04-29,0.0,0.0
ADI,2025-04-30,0.0,0.0
ADI,2025-05-01,0.0,0.0
ADI,2025-05-02,0.0,0.0
ADI,2025-05-03,0.0,0.0
ADI,2025-05-04,1.0,0.14285714285714285
ADM,2025-05-04,0.3651101694915252,0.3651101694915252
ADP,2025-05-04,0.901142105263158,0.901142105263158
ADSK,2025-05-04,0.7281000000000002,0.7281000000000002
AEE,2025-04-27,0.63462,0.63462
AEE,2025-04-28,0.63462,0.63462
AEE,2025-04-29,0.63462,0.63462
AEE,2025-04-30,0.63462,0.63462
AEE,2025-05-01,0.63462,0.63462
AEE,2025-05-02,0.63462,0.63462
AEE,2025-05-03,0.63462,0.63462
AEE,2025-05-04,0.8197500000000003,0.6610671428571429
AEP,2025-04-27,0.5920153846153846,0.5920153846153846
AEP,2025-04-28,0.5920153846153846,0.5920153846153846
AEP,2025-04-29,0.5920153846153846,0.5920153846153846
AEP,2025-04-30,0.5920153846153846,0.5920153846153846
AEP,2025-05-01,0.5920153846153846,0.5920153846153846
AEP,2025-05-02,0.5920153846153846,0.5920153846153846
AEP,2025-05-03,0.5920153846153846,0.5920153846153846
AEP,2025-05-04,1.0,0.650298901098901
AES,2025-04-27,0.0,0.0
AES,2025-04-28,0.0,0.0
AES,2025-04-29,0.0,0.0
AES,2025-04-30,0.0,0.0
AES,2025-05-01,0.0,0.0
AES,2025-05-02,0.0,0.0
AES,2025-05-03,0.0,0.0
AES,2025-05-04,1.0,0.14285714285714285
AFL,2025-04-27,0.0,0.0
AFL,2025-04-28,0.0,0.0
AFL,2025-04-29,0.0,0.0
AFL,2025-04-30,0.0,0.0
AFL,2025-05-01,0.0,0.0
AFL,2025-05-02,0.0,0.0
AFL,2025-05-03,0.0,0.0
AFL,2025-05-04,0.893884210526316,0.12769774436090228
AIG,2025-04-27,0.0,0.0
AIG,2025-04-28,0.0,0.0
AIG,2025-04-29,0.0,0.0
AIG,2025-04-30,0.0,0.0
AIG,2025-05-01,0.0,0.0
AIG,2025-05-02,0.0,0.0
AIG,2025-05-03,0.0,0.0
AIG,2025-05-04,0.5396689655172414,0.07709556650246306
AIZ,2025-05-04,1.0,1.0
AJG,2025-05-04,0.744075,0.744075
AKAM,2025-04-27,0.31845,0.31845
AKAM,2025-04-28,0.31845,0.31845
AKAM,2025-04-29,0.31845,0.31845
AKAM,2025-04-30,0.31845,0.31845
AKAM,2025-05-01,0.31845,0.31845
AKAM,2025-05-02,0.31845,0.31845
AKAM,2025-05-03,0.31845,0.31845
AKAM,2025-05-04,0.6757530612244896,0.36949329446064144
ALB,2025-04-27,0.3713999999999999,0.3713999999999999
ALB,2025-04-28,0.3713999999999999,0.3713999999999999
ALB,2025-04-29,0.3713999999999999,0.3713999999999999
ALB,2025-04-30,0.3713999999999999,0.3713999999999999
ALB,2025-05-01,0.3713999999999999,0.3713999999999999
ALB,2025-05-02,0.3713999999999999,0.3713999999999999
ALB,2025-05-03,0.3713999999999999,0.3713999999999999
ALB,2025-05-04,0.4838507462686567,0.3874643923240937
ALGN,2025-04-27,1.0,1.0
ALGN,2025-04-28,1.0,1.0
ALGN,2025-04-29,1.0,1.0
ALGN,2025-04-30,1.0,1.0
ALGN,2025-05-01,1.0,1.0
ALGN,2025-05-02,1.0,1.0
ALGN,2025-05-03,1.0,1.0
ALGN,2025-05-04,0.8107937500000001,0.9729705357142857
ALL,2025-04-27,0.3698999999999999,0.3698999999999999
ALL,2025-04-28,0.3698999999999999,0.3698999999999999
ALL,2025-04-29,0.3698999999999999,0.3698999999999999
ALL,2025-04-30,0.3698999999999999,0.3698999999999999
ALL,2025-05-01,0.3698999999999999,0.3698999999999999
ALL,2025-05-02,0.3698999999999999,0.3698999999999999
ALL,2025-05-03,0.3698999999999999,0.3698999999999999
ALL,2025-05-04,0.4327954545454546,0.37888506493506485
ALLE,2025-04-27,0.3698999999999999,0.3698999999999999
ALLE,2025-04-28,0.3698999999999999,0.3698999999999999
ALLE,2025-04-29,0.3698999999999999,0.3698999999999999
ALLE,2025-04-30,0.3698999999999999,0.3698999999999999
ALLE,2025-05-01,0.3698999999999999,0.3698999999999999
ALLE,2025-05-02,0.3698999999999999,0.3698999999999999
ALLE,2025-05-03,0.3698999999999999,0.3698999999999999
ALLE,2025-05-04,0.8815810344827588,0.442997290640394
AMAT,2025-04-27,0.0,0.0
AMAT,2025-04-28,0.0,0.0
AMAT,2025-04-29,0.0,0.0
AMAT,2025-04-30,0.0,0.0
AMAT,2025-05-01,0.0,0.0
AMAT,2025-05-02,0.4380857142857143,0.07301428571428571
AMAT,2025-05-03,0.4380857142857143,0.12516734693877551
AMAT,2025-05-04,0.7923895522388065,0.23836585440146216
AMCR,2025-04-27,0.451725,0.451725
AMCR,2025-04-28,0.451725,0.451725
AMCR,2025-04-29,0.451725,0.451725
AMCR,2025-04-30,0.451725,0.451725
AMCR,2025-05-01,0.451725,0.451725
AMCR,2025-05-02,0.451725,0.451725
AMCR,2025-05-03,0.451725,0.451725
AMCR,2025-05-04,1.0,0.53005
AMD,2025-04-20,0.0,0.0
AMD,2025-04-21,0.0,0.0
AMD,2025-04-22,0.0,0.0
AMD,2025-04-23,0.0,0.0
AMD,2025-04-24,0.0,0.0
AMD,2025-04-25,0.0,0.0
AMD,2025-04-27,0.0,0.0
AMD,2025-04-28,0.0,0.0
AMD,2025-04-29,0.0,0.0
AMD,2025-04-30,0.0,0.0
AMD,2025-05-01,0.0,0.0
AMD,2025-05-02,0.0,0.0
AMD,2025-05-03,0.7325625,0.10465178571428571
AMD,2025-05-04,0.7468153846153847,0.2113396978021978
AME,2025-04-27,0.0,0.0
AME,2025-04-28,0.0,0.0
AME,2025-04-29,0.0,0.0
AME,2025-04-30,0.0,0.0
AME,2025-05-01,0.0,0.0
AME,2025-05-02,0.0,0.0
AME,2025-05-03,0.0,0.0
AME,2025-05-04,0.7062685714285712,0.1008955102040816
AMGN,2025-04-27,0.0,0.0
AMGN,2025-04-28,0.0,0.0
AMGN,2025-04-29,0.0,0.0
AMGN,2025-04-30,0.0,0.0
AMGN,2025-05-01,0.0,0.0
AMGN,2025-05-02,0.0,0.0
AMGN,2025-05-03,0.0,0.0
AMGN,2025-05-04,0.5487813559322036,0.07839733656174337
AMP,2025-04-27,0.0,0.0
AMP,2025-04-28,0.0,0.0
AMP,2025-04-29,0.0,0.0
AMP,2025-04-30,0.0,0.0
AMP,2025-05-01,0.0,0.0
AMP,2025-05-02,0.0,0.0
AMP,2025-05-03,0.0,0.0
AMP,2025-05-04,0.9344014925373132,0.13348592750533045
AMT,2025-04-27,0.0,0.0
AMT,2025-04-28,0.0,0.0
AMT,2025-04-29,0.0,0.0
AMT,2025-04-30,0.0,0.0
AMT,2025-05-01,0.0,0.0
AMT,2025-05-02,0.0,0.0
AMT,2025-05-03,0.0,0.0
AMT,2025-05-04,0.8280941176470589,0.11829915966386555
AMZN,2025-04-19,0.2568,0.2568
AMZN,2025-04-20,0.2568,0.2568
AMZN,2025-04-21,0.2568,0.2568
AMZN,2025-04-22,0.2568,0.2568
AMZN,2025-04-23,0.2568,0.2568
AMZN,2025-04-24,0.2568,0.2568
AMZN,2025-04-25,0.2568,0.2568
AMZN,2025-04-26,0.2568,0.2568
AMZN,2025-04-27,0.2568,0.2568
AMZN,2025-04-28,0.2568,0.2568
AMZN,2025-04-29,0.2568,0.2568
AMZN,2025-04-30,0.2568,0.2568
AMZN,2025-05-01,0.2568,0.2568
AMZN,2025-05-02,0.2568,0.2568
AMZN,2025-05-03,0.2568,0.2568
AMZN,2025-05-04,0.5315294117647058,0.2960470588235294
ANET,2025-05-04,0.9756971830985912,0.9756971830985912
ANSS,2025-04-27,0.0,0.0
ANSS,2025-04-28,0.0,0.0
ANSS,2025-04-29,0.0,0.0
ANSS,2025-04-30,0.0,0.0
ANSS,2025-05-01,0.0,0.0
ANSS,2025-05-02,0.0,0.0
ANSS,2025-05-03,0.0,0.0
ANSS,2025-05-04,0.7932923076923075,0.11332747252747251
AON,2025-04-27,0.0,0.0
AON,2025-04-28,0.0,0.0
AON,2025-04-29,0.0,0.0
AON,2025-04-30,0.0,0.0
AON,2025-05-01,0.0,0.0
AON,2025-05-02,0.0,0.0
AON,2025-05-03,0.0,0.0
AON,2025-05-04,0.6719793103448279,0.09599704433497543
AOS,2025-04-06,0.93795,0.93795
AOS,2025-04-07,0.93795,0.93795
AOS,2025-04-08,0.93795,0.93795
AOS,2025-04-09,0.93795,0.93795
AOS,2025-04-10,0.93795,0.93795
AOS,2025-04-11,0.93795,0.93795
AOS,2025-04-12,0.93795,0.93795
AOS,2025-04-13,0.93795,0.93795
AOS,2025-04-14,0.93795,0.93795
AOS,2025-04-15,0.93795,0.93795
AOS,2025-04-16,0.93795,0.93795
AOS,2025-04-17,0.93795,0.93795
AOS,2025-04-18,0.93795,0.93795
AOS,2025-04-19,0.93795,0.93795
AOS,2025-04-20,0.93795,0.93795
AOS,2025-04-21,0.93795,0.93795
AOS,2025-04-22,0.93795,0.93795
AOS,2025-04-23,0.93795,0.93795
AOS,2025-04-24,0.93795,0.93795
AOS,2025-04-25,0.93795,0.93795
AOS,2025-04-26,0.93795,0.93795
AOS,2025-04-27,0.93795,0.93795
AOS,2025-04-28,0.93795,0.93795
AOS,2025-04-29,0.93795,0.93795
AOS,2025-04-30,0.93795,0.93795
AOS,2025-05-01,0.93795,0.93795
AOS,2025-05-02,0.93795,0.93795
AOS,2025-05-03,0.93795,0.93795
AOS,2025-05-04,0.4426369565217392,0.8671909937888198
APA,2025-04-27,0.0,0.0
APA,2025-04-28,0.0,0.0
APA,2025-04-29,0.0,0.0
APA,2025-04-30,0.0,0.0
APA,2025-05-01,0.0,0.0
APA,2025-05-02,0.0,0.0
APA,2025-05-03,0.0,0.0
APA,2025-05-04,0.6565054054054054,0.09378648648648648
APD,2025-04-27,0.0,0.0
APD,2025-04-28,0.0,0.0
APD,2025-04-29,0.0,0.0
APD,2025-04-30,0.0,0.0
APD,2025-05-01,0.6671181818181818,0.13342363636363636
APD,2025-05-02,0.6671181818181818,0.22237272727272728
APD,2025-05-03,0.6671181818181818,0.2859077922077922
APD,2025-05-04,0.9383062499999996,0.41995154220779213
APH,2025-04-27,0.0,0.0
APH,2025-04-28,0.0,0.0
APH,2025-04-29,0.0,0.0
APH,2025-04-30,0.0,0.0
APH,2025-05-01,0.0,0.0
APH,2025-05-02,0.0,0.0
APH,2025-05-03,0.0,0.0
APH,2025-05-04,0.7502315789473684,0.10717593984962405
APO,2025-04-27,0.0,0.0
APO,2025-04-28,0.0,0.0
APO,2025-04-29,0.0,0.0
APO,2025-04-30,0.0,0.0
APO,2025-05-01,0.0,0.0
APO,2025-05-02,0.0,0.0
APO,2025-05-03,0.0,0.0
APO,2025-05-04,0.5394964285714285,0.07707091836734693
APTV,2025-04-27,0.28035,0.28035
APTV,2025-04-28,0.28035,0.28035
APTV,2025-04-29,0.28035,0.28035
APTV,2025-04-30,0.28035,0.28035
APTV,2025-05-01,0.28035,0.28035
APTV,2025-05-02,0.28035,0.28035
APTV,2025-05-03,0.28035,0.28035
APTV,2025-05-04,0.9234734693877548,0.37222478134110787
ARE,2025-04-27,0.1581666666666666,0.1581666666666666
ARE,2025-04-28,0.1581666666666666,0.1581666666666666
ARE,2025-04-29,0.1581666666666666,0.1581666666666666
ARE,2025-04-30,0.1581666666666666,0.1581666666666666
ARE,2025-05-01,0.1581666666666666,0.1581666666666666
ARE,2025-05-02,0.1581666666666666,0.1581666666666666
ARE,2025-05-03,0.1581666666666666,0.1581666666666666
ARE,2025-05-04,0.7130149999999998,0.2374307142857142
ATO,2025-05-04,1.0,1.0
AVB,2025-05-04,1.0,1.0
AVGO,2025-05-03,0.7019785714285715,0.7019785714285715
AVGO,2025-05-04,0.8475549295774643,0.7747667505030178
AVY,2025-05-04,0.8170787234042554,0.8170787234042554
AWK,2025-04-27,0.0,0.0
AWK,2025-04-28,0.0,0.0
AWK,2025-04-29,0.0,0.0
AWK,2025-04-30,0.0,0.0
AWK,2025-05-01,0.0,0.0
AWK,2025-05-02,0.0,0.0
AWK,2025-05-03,0.0,0.0
AWK,2025-05-04,0.9055874999999998,0.12936964285714284
AXON,2025-05-04,0.9736753846153848,0.9736753846153848
AXP,2025-04-27,-0.3980250000000001,-0.3980250000000001
AXP,2025-04-28,-0.3980250000000001,-0.3980250000000001
AXP,2025-04-29,-0.3980250000000001,-0.3980250000000001
AXP,2025-04-30,-0.3980250000000001,-0.3980250000000001
AXP,2025-05-01,-0.3980250000000001,-0.3980250000000001
AXP,2025-05-02,-0.3980250000000001,-0.3980250000000001
AXP,2025-05-03,-0.3980250000000001,-0.3980250000000001
AXP,2025-05-04,0.6752661290322579,-0.24469769585253465
AZO,2025-05-04,0.7491267857142856,0.7491267857142856
BA,2025-05-03,0.45633,0.45633
BA,2025-05-04,0.1838815384615384,0.3201057692307692
BAC,2025-05-03,0.4595625,0.4595625
BAC,2025-05-04,0.4642363636363637,0.4618994318181818
BALL,2025-05-04,0.2874866666666666,0.2874866666666666
BAX,2025-05-04,0.7390692307692308,0.7390692307692308
BBY,2025-05-04,1.0,1.0
BDX,2025-05-04,0.9780101694915254,0.9780101694915254
BF.B,2025-05-04,0.6281625000000001,0.6281625000000001
BG,2025-05-04,0.5054863636363637,0.5054863636363637
BIIB,2025-05-04,0.3790499999999999,0.3790499999999999
BK,2025-05-04,1.0,1.0
BKNG,2025-05-04,0.5223672413793105,0.5223672413793105
BKR,2025-05-04,0.5379415384615386,0.5379415384615386
BLDR,2025-05-04,0.655960714285714,0.655960714285714
BLK,2025-05-03,-0.0936461538461538,-0.0936461538461538
BLK,2025-05-04,0.2467770491803278,0.076565447667087
BMY,2025-05-04,0.6577298507462687,0.6577298507462687
BP,2025-05-03,0.6730714285714285,0.6730714285714285
BP,2025-05-04,0.3436279411764706,0.5083496848739496
BR,2025-05-04,0.907285714285714,0.907285714285714
BRK.B,2025-05-04,-0.0124333333333333,-0.0124333333333333
BRO,2025-05-04,1.0,1.0
BSX,2025-05-04,0.9118555555555552,0.9118555555555552
BX,2025-05-04,0.3408449999999999,0.3408449999999999
BXP,2025-05-04,0.3892227272727273,0.3892227272727273
C,2025-05-04,0.4047140625,0.4047140625
CAG,2025-05-04,0.6501585365853657,0.6501585365853657
CAH,2025-05-04,0.9403338461538464,0.9403338461538464
CARR,2025-05-04,0.9868615384615388,0.9868615384615388
CAT,2025-05-04,0.2060896551724138,0.2060896551724138
CB,2025-05-04,0.174836,0.174836
CBOE,2025-05-04,0.6334641509433964,0.6334641509433964
CBRE,2025-05-04,0.7922280000000002,0.7922280000000002
CCI,2025-05-04,0.0,0.0
CCL,2025-05-04,0.8418714285714286,0.8418714285714286
CDNS,2025-05-04,0.5450571428571429,0.5450571428571429
CDW,2025-05-04,0.7771137931034482,0.7771137931034482
CEG,2025-05-04,1.0,1.0
CF,2025-05-04,0.7534114285714284,0.7534114285714284
CFG,2025-05-04,0.6511642857142858,0.6511642857142858
CHD,2025-05-04,0.8595166666666669,0.8595166666666669
CHRW,2025-05-04,0.9467705882352936,0.9467705882352936
CHTR,2025-05-04,0.9929777777777782,0.9929777777777782
CI,2025-05-04,0.7799941176470586,0.7799941176470586
CINF,2025-05-04,0.48774,0.48774
CL,2025-05-04,1.0,1.0
CLX,2025-05-04,0.7513292307692312,0.7513292307692312
CMCSA,2025-05-04,0.77628,0.77628
CME,2025-05-04,0.8579842105263158,0.8579842105263158
CMG,2025-05-04,0.1330326923076923,0.1330326923076923
CMI,2025-05-04,0.0,0.0
CMS,2025-05-04,1.0,1.0
CNC,2025-05-04,0.960507692307692,0.960507692307692
CNP,2025-05-04,0.9668231707317068,0.9668231707317068
COF,2025-05-04,0.7899890624999997,0.7899890624999997
COO,2025-05-04,0.9818608695652176,0.9818608695652176
COP,2025-05-04,0.8432274193548387,0.8432274193548387
COR,2025-05-04,1.0,1.0
COST,2025-05-03,0.4888384615384614,0.4888384615384614
COST,2025-05-04,0.9113314285714288,0.7000849450549451
CPAY,2025-05-04,1.0,1.0
CPB,2025-05-04,0.7529704918032791,0.7529704918032791
CPRT,2025-05-04,0.7094846153846155,0.7094846153846155
CPT,2025-05-04,1.0,1.0
CRL,2025-05-04,0.6890325000000002,0.6890325000000002
CRM,2025-05-03,-0.3007909090909091,-0.3007909090909091
CRM,2025-05-04,0.5969955223880599,0.14810230664857538
CRWD,2025-05-04,0.0,0.0
CSCO,2025-05-03,-0.4979357142857143,-0.4979357142857143
CSCO,2025-05-04,0.6894047619047619,0.09573452380952377
CSGP,2025-05-04,0.0,0.0
CSX,2025-05-04,0.0,0.0
CTAS,2025-05-04,0.9330672413793102,0.9330672413793102
CTRA,2025-05-04,0.0,0.0
CTSH,2025-05-04,1.0,1.0
CTVA,2025-05-04,0.5534500000000001,0.5534500000000001
CVS,2025-05-04,0.0,0.0
CVX,2025-05-03,-0.5876750000000001,-0.5876750000000001
CVX,2025-05-04,0.372635294117647,-0.10751985294117652
CZR,2025-05-04,1.0,1.0
D,2025-05-04,0.0,0.0
DAL,2025-05-04,0.0,0.0
DASH,2025-05-04,0.0,0.0
DAY,2025-05-04,0.0,0.0
DD,2025-05-04,0.0,0.0
DE,2025-05-04,0.0,0.0
DECK,2025-05-04,0.0,0.0
DELL,2025-05-04,0.0,0.0
DFS,2025-05-04,0.0,0.0
DG,2025-05-04,0.0,0.0
DHI,2025-05-04,0.0,0.0
DHR,2025-05-04,0.0,0.0
DIS,2025-05-03,1.0,1.0
DIS,2025-05-04,0.6795887323943659,0.839794366197183
DLR,2025-05-04,0.0,0.0
DLTR,2025-05-04,0.0,0.0
DOV,2025-05-04,0.0,0.0
DOW,2025-05-04,0.0,0.0
DPZ,2025-05-04,0.0,0.0
DRI,2025-05-04,0.0,0.0
DTE,2025-05-04,0.0,0.0
DUK,2025-05-04,0.0,0.0
DVA,2025-05-04,0.0,0.0
DVN,2025-05-04,0.0,0.0
DXCM,2025-05-04,0.0,0.0
EA,2025-05-04,0.0,0.0
EBAY,2025-05-04,0.0,0.0
ECL,2025-05-04,0.0,0.0
ED,2025-05-04,0.9330000000000004,0.9330000000000004
EFX,2025-05-04,0.0,0.0
EG,2025-05-04,0.0,0.0
EIX,2025-05-04,0.0,0.0
EL,2025-05-04,0.0,0.0
ELV,2025-05-04,0.0,0.0
EMN,2025-05-04,0.0,0.0
EMR,2025-05-04,0.0,0.0
ENPH,2025-05-04,0.0,0.0
EOG,2025-05-04,0.0,0.0
EPAM,2025-05-04,0.0,0.0
EQIX,2025-05-04,0.0,0.0
EQR,2025-05-04,0.0,0.0
EQT,2025-05-04,0.0,0.0
ERIE,2025-05-04,0.0,0.0
ES,2025-05-04,0.0,0.0
ESS,2025-05-04,0.0,0.0
ETN,2025-05-04,0.0,0.0
ETR,2025-05-04,0.0,0.0
EVRG,2025-05-04,0.0,0.0
EW,2025-05-04,0.0,0.0
EXC,2025-05-04,0.0,0.0
EXE,2025-05-04,0.0,0.0
EXPD,2025-05-04,0.0,0.0
EXPE,2025-05-04,0.0,0.0
EXR,2025-05-04,0.0,0.0
F,2025-05-04,0.0,0.0
FANG,2025-05-04,0.0,0.0
FAST,2025-05-04,0.0,0.0
FDS,2025-05-04,0.0,0.0
FDX,2025-05-04,0.0,0.0
FE,2025-05-04,0.0,0.0
FFIV,2025-05-04,0.0,0.0
FI,2025-05-04,0.0,0.0
FICO,2025-05-04,0.0,0.0
FIS,2025-05-04,0.0,0.0
FITB,2025-05-04,0.0,0.0
FRT,2025-05-04,0.0,0.0
FSLR,2025-05-04,0.0,0.0
FTNT,2025-05-04,0.0,0.0
GLW,2025-05-04,1.0,1.0
GOOG,2025-04-27,0.166575,0.166575
GOOG,2025-04-28,0.166575,0.166575
GOOG,2025-04-29,0.166575,0.166575
GOOG,2025-04-30,0.166575,0.166575
GOOG,2025-05-01,0.166575,0.166575
GOOG,2025-05-02,0.166575,0.166575
GOOG,2025-05-03,0.166575,0.166575
GOOG,2025-05-04,0.5499600000000001,0.22134428571428572
GOOGL,2025-04-19,0.5480333333333334,0.5480333333333334
GOOGL,2025-04-20,0.5480333333333334,0.5480333333333334
GOOGL,2025-04-21,0.5480333333333334,0.5480333333333334
GOOGL,2025-04-22,0.5480333333333334,0.5480333333333334
GOOGL,2025-04-23,0.5480333333333334,0.5480333333333334
