Ticker,Date,sentiment,sentiment_7d_avg
AAPL,2023-06-14,0.5054806451612903,0.5054806451612903
AAPL,2023-06-15,0.5054806451612903,0.5054806451612903
AAPL,2023-06-16,0.5054806451612903,0.5054806451612903
AAPL,2023-06-20,0.5054806451612903,0.5054806451612903
AAPL,2023-06-21,0.5054806451612903,0.5054806451612903
AAPL,2023-06-22,0.5054806451612903,0.5054806451612903
AAPL,2023-06-23,0.483846,0.5023899815668204
AAPL,2023-06-26,0.483846,0.4992993179723503
AAPL,2023-06-27,0.483846,0.4962086543778802
AAPL,2023-06-28,0.483846,0.4931179907834102
AAPL,2023-06-29,0.483846,0.4900273271889401
AAPL,2023-06-30,0.483846,0.4869366635944701
AAPL,2023-07-03,0.483846,0.483846
AAPL,2023-07-05,0.0,0.4147251428571429
AAPL,2023-07-06,0.0,0.3456042857142857
AAPL,2023-07-07,0.0,0.27648342857142855
AAPL,2023-07-10,0.0,0.20736257142857142
AAPL,2023-07-11,0.0,0.13824171428571427
AAPL,2023-07-12,0.0,0.06912085714285714
AAPL,2023-07-13,0.0,0.0
AAPL,2023-07-14,0.0,0.0
AAPL,2023-07-17,0.0,0.0
AAPL,2023-07-18,0.0,0.0
AAPL,2023-07-19,0.0,0.0
AAPL,2023-07-20,0.0,0.0
AAPL,2023-07-21,0.0,0.0
AAPL,2023-07-24,0.0,0.0
AAPL,2023-07-25,0.0,0.0
AAPL,2023-07-26,0.0,0.0
AAPL,2023-07-27,0.0,0.0
AAPL,2023-07-28,0.0,0.0
AAPL,2023-07-31,0.0,0.0
AAPL,2023-08-01,0.0,0.0
AAPL,2023-08-02,0.0,0.0
AAPL,2023-08-03,0.0,0.0
AAPL,2023-08-04,0.0,0.0
AAPL,2023-08-07,0.0,0.0
AAPL,2023-08-08,0.0,0.0
AAPL,2023-08-09,0.0,0.0
AAPL,2023-08-10,0.0,0.0
AAPL,2023-08-11,0.0,0.0
AAPL,2023-08-14,0.0,0.0
AAPL,2023-08-15,0.0,0.0
AAPL,2023-08-16,0.0,0.0
AAPL,2023-08-17,0.0,0.0
AAPL,2023-08-18,0.0,0.0
AAPL,2023-08-21,0.0,0.0
AAPL,2023-08-22,0.0,0.0
AAPL,2023-08-23,0.0,0.0
AAPL,2023-08-24,0.0,0.0
AAPL,2023-08-25,0.0,0.0
AAPL,2023-08-28,0.0,0.0
AAPL,2023-08-29,0.0,0.0
AAPL,2023-08-30,0.0,0.0
AAPL,2023-08-31,0.0,0.0
AAPL,2023-09-01,0.0,0.0
AAPL,2023-09-05,0.0,0.0
AAPL,2023-09-06,0.0,0.0
AAPL,2023-09-07,0.0,0.0
AAPL,2023-09-08,0.0,0.0
AAPL,2023-09-11,0.0,0.0
AAPL,2023-09-12,0.0,0.0
AAPL,2023-09-13,0.0,0.0
AAPL,2023-09-14,0.0,0.0
AAPL,2023-09-15,0.0,0.0
AAPL,2023-09-18,0.0,0.0
AAPL,2023-09-19,0.0,0.0
AAPL,2023-09-20,0.0,0.0
AAPL,2023-09-21,0.0,0.0
AAPL,2023-09-22,0.0,0.0
AAPL,2023-09-25,0.0,0.0
AAPL,2025-01-31,0.0,0.0
AAPL,2025-02-03,0.0,0.0
AAPL,2025-04-12,0.0,0.0
AAPL,2025-04-13,0.0,0.0
AAPL,2025-04-14,0.0,0.0
AAPL,2025-04-15,0.0,0.0
AAPL,2025-04-16,0.0,0.0
AAPL,2025-04-19,0.0,0.0
AAPL,2025-04-20,0.0,0.0
AAPL,2025-04-21,0.0,0.0
AAPL,2025-04-22,0.0,0.0
AAPL,2025-04-23,0.595625,0.08508928571428571
AAPL,2025-04-24,0.595625,0.17017857142857143
AAPL,2025-04-25,0.595625,0.2552678571428571
AAPL,2025-04-26,0.595625,0.34035714285714286
AAPL,2025-04-27,0.595625,0.42544642857142856
AAPL,2025-04-28,0.595625,0.5105357142857142
AAPL,2025-04-29,0.595625,0.595625
AAPL,2025-04-30,0.595625,0.595625
AAPL,2025-05-01,0.595625,0.595625
AAPL,2025-05-02,0.595625,0.595625
AAPL,2025-05-03,0.595625,0.595625
AAPL,2025-05-04,0.3989661971830986,0.5675308853118712
AAPL,2025-05-05,0.4665714285714287,0.5490946608220753
ABBV,2025-04-06,-0.51955,-0.51955
ABBV,2025-04-07,-0.51955,-0.51955
ABBV,2025-04-08,-0.51955,-0.51955
ABBV,2025-04-09,-0.51955,-0.51955
ABBV,2025-04-10,-0.51955,-0.51955
ABBV,2025-04-11,-0.51955,-0.51955
ABBV,2025-04-12,-0.51955,-0.51955
ABBV,2025-04-13,-0.51955,-0.51955
ABBV,2025-04-14,-0.51955,-0.51955
ABBV,2025-04-15,-0.51955,-0.51955
ABBV,2025-04-16,-0.51955,-0.51955
ABBV,2025-04-17,-0.51955,-0.51955
ABBV,2025-04-18,-0.51955,-0.51955
ABBV,2025-04-19,-0.51955,-0.51955
ABBV,2025-04-20,-0.51955,-0.51955
ABBV,2025-04-21,-0.51955,-0.51955
ABBV,2025-04-22,0.0,-0.4453285714285714
ABBV,2025-04-23,0.0,-0.3711071428571428
ABBV,2025-04-24,0.0,-0.29688571428571425
ABBV,2025-04-25,0.0,-0.2226642857142857
ABBV,2025-04-26,0.0,-0.14844285714285713
ABBV,2025-04-27,0.0,-0.07422142857142856
ABBV,2025-04-28,0.0,0.0
ABBV,2025-04-29,0.0,0.0
ABBV,2025-04-30,0.0,0.0
ABBV,2025-05-01,0.0,0.0
ABBV,2025-05-02,0.0,0.0
ABBV,2025-05-03,0.0,0.0
ABBV,2025-05-04,0.5236293103448277,0.07480418719211825
ABBV,2025-05-05,0.5236293103448277,0.1496083743842365
ABNB,2025-04-27,0.167875,0.167875
ABNB,2025-04-28,0.167875,0.167875
ABNB,2025-04-29,0.167875,0.167875
ABNB,2025-04-30,0.167875,0.167875
ABNB,2025-05-01,0.167875,0.167875
ABNB,2025-05-02,0.167875,0.167875
ABNB,2025-05-03,0.167875,0.167875
ABNB,2025-05-04,0.4145033898305084,0.20310762711864405
ABNB,2025-05-05,0.3770068965517242,0.23298361234031892
ABT,2025-04-06,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-07,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-08,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-09,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-10,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-11,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-12,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-13,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-14,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-15,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-16,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-17,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-18,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-19,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-20,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-21,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-22,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-23,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-24,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-25,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-26,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-27,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-28,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-29,-0.5911384615384615,-0.5911384615384615
ABT,2025-04-30,-0.5911384615384615,-0.5911384615384615
ABT,2025-05-01,-0.5911384615384615,-0.5911384615384615
ABT,2025-05-02,-0.5911384615384615,-0.5911384615384615
ABT,2025-05-03,-0.5911384615384615,-0.5911384615384615
ABT,2025-05-04,0.5943315789473683,-0.4217855986119144
ABT,2025-05-05,0.5943315789473683,-0.2524327356853673
ACGL,2025-04-27,-0.0251249999999999,-0.0251249999999999
ACGL,2025-04-28,-0.0251249999999999,-0.0251249999999999
ACGL,2025-05-04,0.5844266666666666,0.17805888888888896
ACGL,2025-05-05,0.5844266666666666,0.2796508333333334
ACN,2025-04-06,0.0,0.0
ACN,2025-04-07,0.0,0.0
ACN,2025-04-08,0.0,0.0
ACN,2025-04-09,0.0,0.0
ACN,2025-04-10,0.0,0.0
ACN,2025-04-11,0.0,0.0
ACN,2025-04-12,0.0,0.0
ACN,2025-04-13,0.0,0.0
ACN,2025-04-14,0.0,0.0
ACN,2025-04-15,0.0,0.0
ACN,2025-04-16,0.0,0.0
ACN,2025-04-17,0.0,0.0
ACN,2025-04-18,0.0,0.0
ACN,2025-04-19,0.0,0.0
ACN,2025-04-20,0.0,0.0
ACN,2025-04-21,0.0,0.0
ACN,2025-04-22,0.0,0.0
ACN,2025-04-23,0.0,0.0
ACN,2025-04-24,0.0,0.0
ACN,2025-04-25,0.0,0.0
ACN,2025-04-26,0.0,0.0
ACN,2025-04-27,0.0,0.0
ACN,2025-04-28,0.0,0.0
ACN,2025-04-29,0.0,0.0
ACN,2025-04-30,0.0,0.0
ACN,2025-05-01,0.0,0.0
ACN,2025-05-02,0.0,0.0
ACN,2025-05-03,0.0,0.0
ACN,2025-05-04,0.7507673076923079,0.10725247252747257
ACN,2025-05-05,0.597909677419355,0.19266814073023755
ADBE,2025-04-06,0.0,0.0
ADBE,2025-04-07,0.0,0.0
ADBE,2025-04-08,0.0,0.0
ADBE,2025-04-09,0.0,0.0
ADBE,2025-04-10,0.0,0.0
ADBE,2025-04-11,0.0,0.0
ADBE,2025-04-12,0.0,0.0
ADBE,2025-04-13,0.0,0.0
ADBE,2025-04-14,0.0,0.0
ADBE,2025-04-15,0.0,0.0
ADBE,2025-04-16,0.0,0.0
ADBE,2025-04-17,0.0,0.0
ADBE,2025-04-18,0.0,0.0
ADBE,2025-04-19,0.0,0.0
ADBE,2025-04-20,0.0,0.0
ADBE,2025-04-21,0.0,0.0
ADBE,2025-04-22,0.0,0.0
ADBE,2025-04-23,0.0,0.0
ADBE,2025-04-24,0.0,0.0
ADBE,2025-04-25,0.0,0.0
ADBE,2025-04-26,0.0,0.0
ADBE,2025-04-27,0.0,0.0
ADBE,2025-04-28,0.0,0.0
ADBE,2025-04-29,0.0,0.0
ADBE,2025-04-30,0.0,0.0
ADBE,2025-05-01,0.0,0.0
ADBE,2025-05-02,0.0,0.0
ADBE,2025-05-03,0.565225,0.08074642857142857
ADBE,2025-05-04,0.9527130434782608,0.2168482919254658
ADBE,2025-05-05,0.966817391304348,0.3549650621118013
ADI,2025-04-27,0.0,0.0
ADI,2025-04-28,0.0,0.0
ADI,2025-04-29,0.0,0.0
ADI,2025-04-30,0.0,0.0
ADI,2025-05-01,0.0,0.0
ADI,2025-05-02,0.0,0.0
ADI,2025-05-03,0.0,0.0
ADI,2025-05-04,1.0,0.14285714285714285
ADI,2025-05-05,0.8563189655172413,0.2651884236453202
ADM,2025-05-04,0.3651101694915252,0.3651101694915252
ADM,2025-05-05,0.3651101694915252,0.3651101694915252
ADP,2025-05-04,0.901142105263158,0.901142105263158
ADP,2025-05-05,0.9011421052631576,0.9011421052631579
ADSK,2025-05-04,0.7281000000000002,0.7281000000000002
ADSK,2025-05-05,0.7281000000000002,0.7281000000000002
AEE,2025-04-27,0.63462,0.63462
AEE,2025-04-28,0.63462,0.63462
AEE,2025-04-29,0.63462,0.63462
AEE,2025-04-30,0.63462,0.63462
AEE,2025-05-01,0.63462,0.63462
AEE,2025-05-02,0.63462,0.63462
AEE,2025-05-03,0.63462,0.63462
AEE,2025-05-04,0.8197500000000003,0.6610671428571429
AEE,2025-05-05,0.8197500000000003,0.6875142857142859
AEP,2025-04-27,0.5920153846153846,0.5920153846153846
AEP,2025-04-28,0.5920153846153846,0.5920153846153846
AEP,2025-04-29,0.5920153846153846,0.5920153846153846
AEP,2025-04-30,0.5920153846153846,0.5920153846153846
AEP,2025-05-01,0.5920153846153846,0.5920153846153846
AEP,2025-05-02,0.5920153846153846,0.5920153846153846
AEP,2025-05-03,0.5920153846153846,0.5920153846153846
AEP,2025-05-04,1.0,0.650298901098901
AEP,2025-05-05,1.0,0.7085824175824176
AES,2025-04-27,0.0,0.0
AES,2025-04-28,0.0,0.0
AES,2025-04-29,0.0,0.0
AES,2025-04-30,0.0,0.0
AES,2025-05-01,0.0,0.0
AES,2025-05-02,0.0,0.0
AES,2025-05-03,0.0,0.0
AES,2025-05-04,1.0,0.14285714285714285
AES,2025-05-05,0.9924661016949152,0.28463801452784504
AFL,2025-04-27,0.0,0.0
AFL,2025-04-28,0.0,0.0
AFL,2025-04-29,0.0,0.0
AFL,2025-04-30,0.0,0.0
AFL,2025-05-01,0.0,0.0
AFL,2025-05-02,0.0,0.0
AFL,2025-05-03,0.0,0.0
AFL,2025-05-04,0.893884210526316,0.12769774436090228
AFL,2025-05-05,0.893884210526316,0.25539548872180456
AIG,2025-04-27,0.0,0.0
AIG,2025-04-28,0.0,0.0
AIG,2025-04-29,0.0,0.0
AIG,2025-04-30,0.0,0.0
AIG,2025-05-01,0.0,0.0
AIG,2025-05-02,0.0,0.0
AIG,2025-05-03,0.0,0.0
AIG,2025-05-04,0.5396689655172414,0.07709556650246306
AIG,2025-05-05,0.5396689655172414,0.15419113300492612
AIZ,2025-05-04,1.0,1.0
AIZ,2025-05-05,1.0,1.0
AJG,2025-05-04,0.744075,0.744075
AJG,2025-05-05,0.7346025,0.73933875
AKAM,2025-04-27,0.31845,0.31845
AKAM,2025-04-28,0.31845,0.31845
AKAM,2025-04-29,0.31845,0.31845
AKAM,2025-04-30,0.31845,0.31845
AKAM,2025-05-01,0.31845,0.31845
AKAM,2025-05-02,0.31845,0.31845
AKAM,2025-05-03,0.31845,0.31845
AKAM,2025-05-04,0.6757530612244896,0.36949329446064144
AKAM,2025-05-05,0.7070699999999999,0.4250104373177842
ALB,2025-04-27,0.3713999999999999,0.3713999999999999
ALB,2025-04-28,0.3713999999999999,0.3713999999999999
ALB,2025-04-29,0.3713999999999999,0.3713999999999999
ALB,2025-04-30,0.3713999999999999,0.3713999999999999
ALB,2025-05-01,0.3713999999999999,0.3713999999999999
ALB,2025-05-02,0.3713999999999999,0.3713999999999999
ALB,2025-05-03,0.3713999999999999,0.3713999999999999
ALB,2025-05-04,0.4838507462686567,0.3874643923240937
ALB,2025-05-05,0.4838507462686567,0.40352878464818753
ALGN,2025-04-27,1.0,1.0
ALGN,2025-04-28,1.0,1.0
ALGN,2025-04-29,1.0,1.0
ALGN,2025-04-30,1.0,1.0
ALGN,2025-05-01,1.0,1.0
ALGN,2025-05-02,1.0,1.0
ALGN,2025-05-03,1.0,1.0
ALGN,2025-05-04,0.8107937500000001,0.9729705357142857
ALGN,2025-05-05,0.8107937500000001,0.9459410714285715
ALL,2025-04-27,0.3698999999999999,0.3698999999999999
ALL,2025-04-28,0.3698999999999999,0.3698999999999999
ALL,2025-04-29,0.3698999999999999,0.3698999999999999
ALL,2025-04-30,0.3698999999999999,0.3698999999999999
ALL,2025-05-01,0.3698999999999999,0.3698999999999999
ALL,2025-05-02,0.3698999999999999,0.3698999999999999
ALL,2025-05-03,0.3698999999999999,0.3698999999999999
ALL,2025-05-04,0.4327954545454546,0.37888506493506485
ALL,2025-05-05,0.3971731343283582,0.3827812269819732
ALLE,2025-04-27,0.3698999999999999,0.3698999999999999
ALLE,2025-04-28,0.3698999999999999,0.3698999999999999
ALLE,2025-04-29,0.3698999999999999,0.3698999999999999
ALLE,2025-04-30,0.3698999999999999,0.3698999999999999
ALLE,2025-05-01,0.3698999999999999,0.3698999999999999
ALLE,2025-05-02,0.3698999999999999,0.3698999999999999
ALLE,2025-05-03,0.3698999999999999,0.3698999999999999
ALLE,2025-05-04,0.8815810344827588,0.442997290640394
ALLE,2025-05-05,0.8335220338983054,0.5092290097687233
AMAT,2025-04-27,0.0,0.0
AMAT,2025-04-28,0.0,0.0
AMAT,2025-04-29,0.0,0.0
AMAT,2025-04-30,0.0,0.0
AMAT,2025-05-01,0.0,0.0
AMAT,2025-05-02,0.4380857142857143,0.07301428571428571
AMAT,2025-05-03,0.4380857142857143,0.12516734693877551
AMAT,2025-05-04,0.7923895522388065,0.23836585440146216
AMAT,2025-05-05,0.804730434782609,0.35332734508469205
AMCR,2025-04-27,0.451725,0.451725
AMCR,2025-04-28,0.451725,0.451725
AMCR,2025-04-29,0.451725,0.451725
AMCR,2025-04-30,0.451725,0.451725
AMCR,2025-05-01,0.451725,0.451725
AMCR,2025-05-02,0.451725,0.451725
AMCR,2025-05-03,0.451725,0.451725
AMCR,2025-05-04,1.0,0.53005
AMCR,2025-05-05,1.0,0.608375
AMD,2025-04-20,0.0,0.0
AMD,2025-04-21,0.0,0.0
AMD,2025-04-22,0.0,0.0
AMD,2025-04-23,0.0,0.0
AMD,2025-04-24,0.0,0.0
AMD,2025-04-25,0.0,0.0
AMD,2025-04-27,0.0,0.0
AMD,2025-04-28,0.0,0.0
AMD,2025-04-29,0.0,0.0
AMD,2025-04-30,0.0,0.0
AMD,2025-05-01,0.0,0.0
AMD,2025-05-02,0.0,0.0
AMD,2025-05-03,0.7325625,0.10465178571428571
AMD,2025-05-04,0.7468153846153847,0.2113396978021978
AMD,2025-05-05,0.8926611940298506,0.33886272552074787
AME,2025-04-27,0.0,0.0
AME,2025-04-28,0.0,0.0
AME,2025-04-29,0.0,0.0
AME,2025-04-30,0.0,0.0
AME,2025-05-01,0.0,0.0
AME,2025-05-02,0.0,0.0
AME,2025-05-03,0.0,0.0
AME,2025-05-04,0.7062685714285712,0.1008955102040816
AME,2025-05-05,0.7062685714285712,0.2017910204081632
AMGN,2025-04-27,0.0,0.0
AMGN,2025-04-28,0.0,0.0
AMGN,2025-04-29,0.0,0.0
AMGN,2025-04-30,0.0,0.0
AMGN,2025-05-01,0.0,0.0
AMGN,2025-05-02,0.0,0.0
AMGN,2025-05-03,0.0,0.0
AMGN,2025-05-04,0.5487813559322036,0.07839733656174337
AMGN,2025-05-05,0.5450050000000002,0.15625519370460056
AMP,2025-04-27,0.0,0.0
AMP,2025-04-28,0.0,0.0
AMP,2025-04-29,0.0,0.0
AMP,2025-04-30,0.0,0.0
AMP,2025-05-01,0.0,0.0
AMP,2025-05-02,0.0,0.0
AMP,2025-05-03,0.0,0.0
AMP,2025-05-04,0.9344014925373132,0.13348592750533045
AMP,2025-05-05,0.9344014925373132,0.2669718550106609
AMT,2025-04-27,0.0,0.0
AMT,2025-04-28,0.0,0.0
AMT,2025-04-29,0.0,0.0
AMT,2025-04-30,0.0,0.0
AMT,2025-05-01,0.0,0.0
AMT,2025-05-02,0.0,0.0
AMT,2025-05-03,0.0,0.0
AMT,2025-05-04,0.8280941176470589,0.11829915966386555
AMT,2025-05-05,0.8280941176470589,0.2365983193277311
AMZN,2025-04-19,0.2568,0.2568
AMZN,2025-04-20,0.2568,0.2568
AMZN,2025-04-21,0.2568,0.2568
AMZN,2025-04-22,0.2568,0.2568
AMZN,2025-04-23,0.2568,0.2568
AMZN,2025-04-24,0.2568,0.2568
AMZN,2025-04-25,0.2568,0.2568
AMZN,2025-04-26,0.2568,0.2568
AMZN,2025-04-27,0.2568,0.2568
AMZN,2025-04-28,0.2568,0.2568
AMZN,2025-04-29,0.2568,0.2568
AMZN,2025-04-30,0.2568,0.2568
AMZN,2025-05-01,0.2568,0.2568
AMZN,2025-05-02,0.2568,0.2568
AMZN,2025-05-03,0.2568,0.2568
AMZN,2025-05-04,0.5315294117647058,0.2960470588235294
AMZN,2025-05-05,0.5659120481927713,0.34020592285106815
ANET,2025-05-04,0.9756971830985912,0.9756971830985912
ANET,2025-05-05,0.9756971830985912,0.9756971830985912
ANSS,2025-04-27,0.0,0.0
ANSS,2025-04-28,0.0,0.0
ANSS,2025-04-29,0.0,0.0
ANSS,2025-04-30,0.0,0.0
ANSS,2025-05-01,0.0,0.0
ANSS,2025-05-02,0.0,0.0
ANSS,2025-05-03,0.0,0.0
ANSS,2025-05-04,0.7932923076923075,0.11332747252747251
ANSS,2025-05-05,0.7932923076923075,0.22665494505494502
AON,2025-04-27,0.0,0.0
AON,2025-04-28,0.0,0.0
AON,2025-04-29,0.0,0.0
AON,2025-04-30,0.0,0.0
AON,2025-05-01,0.0,0.0
AON,2025-05-02,0.0,0.0
AON,2025-05-03,0.0,0.0
AON,2025-05-04,0.6719793103448279,0.09599704433497543
AON,2025-05-05,0.6719793103448279,0.19199408866995085
AOS,2025-04-06,0.93795,0.93795
AOS,2025-04-07,0.93795,0.93795
AOS,2025-04-08,0.93795,0.93795
AOS,2025-04-09,0.93795,0.93795
AOS,2025-04-10,0.93795,0.93795
AOS,2025-04-11,0.93795,0.93795
AOS,2025-04-12,0.93795,0.93795
AOS,2025-04-13,0.93795,0.93795
AOS,2025-04-14,0.93795,0.93795
AOS,2025-04-15,0.93795,0.93795
AOS,2025-04-16,0.93795,0.93795
AOS,2025-04-17,0.93795,0.93795
AOS,2025-04-18,0.93795,0.93795
AOS,2025-04-19,0.93795,0.93795
AOS,2025-04-20,0.93795,0.93795
AOS,2025-04-21,0.93795,0.93795
AOS,2025-04-22,0.93795,0.93795
AOS,2025-04-23,0.93795,0.93795
AOS,2025-04-24,0.93795,0.93795
AOS,2025-04-25,0.93795,0.93795
AOS,2025-04-26,0.93795,0.93795
AOS,2025-04-27,0.93795,0.93795
AOS,2025-04-28,0.93795,0.93795
AOS,2025-04-29,0.93795,0.93795
AOS,2025-04-30,0.93795,0.93795
AOS,2025-05-01,0.93795,0.93795
AOS,2025-05-02,0.93795,0.93795
AOS,2025-05-03,0.93795,0.93795
AOS,2025-05-04,0.4426369565217392,0.8671909937888198
AOS,2025-05-05,0.4426369565217392,0.7964319875776397
APA,2025-04-27,0.0,0.0
APA,2025-04-28,0.0,0.0
APA,2025-04-29,0.0,0.0
